Epoch,Training Set Accuracy, Generalization Set Accuracy,Training Set MSE, Generalization Set MSE
0,25.2042,45.15,0.0338107,0.0195795
5,78.3797,72.85,0.00810538,0.0159007
10,86.181,77.9,0.00479012,0.0152133
15,89.965,79.1,0.00352891,0.0157007
20,91.5986,79.6,0.00290604,0.0155589
25,94.049,80.2,0.00246271,0.0155893
30,94.7825,80.6,0.00229179,0.0155397
35,95.9827,81.05,0.00214236,0.0157862
40,96.4827,80.7,0.00205024,0.0160559
45,96.6661,80.4,0.00195548,0.015901
50,97.0662,81.1,0.0018759,0.015686
55,97.5163,81.5,0.0018009,0.0156399
60,97.6496,81.45,0.00177098,0.0155948
65,97.7663,81.75,0.00174638,0.0155512
70,97.833,81.8,0.00173229,0.0155106
75,97.783,81.75,0.00172395,0.0155842
